17:51:12.473, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.456, 47.493286, 8935.7770, 481.7560, 0.000, 0.000004, 0.0000, -0.0010, 2.577, 0.000017, -0.0040, 0.0010
17:51:12.842, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.456, 47.493286, 8935.7770, 481.7560, 0.000, 0.000004, 0.0000, -0.0010, 2.577, 0.000017, -0.0040, 0.0010
17:51:15.081, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.861, 47.475227, 8906.2530, 489.0020, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:15.436, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.861, 47.475227, 8906.2530, 489.0020, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:17.637, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.359, 47.500739, 8932.5550, 488.3950, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:17.990, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.359, 47.500739, 8932.5550, 488.3950, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:20.219, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.623, 47.513705, 8946.2340, 487.3590, 1.103, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:51:20.561, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.623, 47.513705, 8946.2340, 487.3590, 1.103, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:51:22.792, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.463, 47.487439, 8934.8770, 488.0600, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:51:23.175, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.463, 47.487439, 8934.8770, 488.0600, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:51:25.409, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.437, 47.500464, 8935.8680, 485.2060, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:25.782, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.437, 47.500464, 8935.8680, 485.2060, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:28.025, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.740, 47.519186, 8952.8510, 483.8050, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:28.369, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.740, 47.519186, 8952.8510, 483.8050, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:30.658, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.727, 47.532046, 8953.9420, 491.7850, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:31.017, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.727, 47.532046, 8953.9420, 491.7850, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:33.221, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.255, 47.554864, 8938.3490, 486.8500, 3.293, 0.000005, 0.0000, 0.0000, 0.490, 0.000017, -0.0040, 0.0000
17:51:33.563, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.255, 47.554864, 8938.3490, 486.8500, 3.293, 0.000005, 0.0000, 0.0000, 0.490, 0.000017, -0.0040, 0.0000
17:51:35.809, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.824, 47.556874, 8962.7640, 496.7590, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, -0.0010
17:51:36.160, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.824, 47.556874, 8962.7640, 496.7590, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, -0.0010
17:51:38.355, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.901, 47.575239, 8970.1780, 486.5030, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:38.693, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.901, 47.575239, 8970.1780, 486.5030, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:40.948, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.789, 47.530724, 8957.0920, 482.3640, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:41.301, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.789, 47.530724, 8957.0920, 482.3640, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:43.536, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.647, 47.542218, 8953.3590, 483.0870, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:43.875, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.647, 47.542218, 8953.3590, 483.0870, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:46.083, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.533, 47.563866, 8951.5910, 493.5360, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:51:46.426, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.533, 47.563866, 8951.5910, 493.5360, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:51:48.714, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.675, 47.569898, 8959.5890, 485.4870, 3.477, 0.000004, 0.0000, 0.0000, 0.964, 0.000017, -0.0040, 0.0000
17:51:49.059, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.675, 47.569898, 8959.5890, 485.4870, 3.477, 0.000004, 0.0000, 0.0000, 0.964, 0.000017, -0.0040, 0.0000
17:51:52.350, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.950, 47.590002, 9988.0220, 597.1160, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:52.692, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.950, 47.590002, 9988.0220, 597.1160, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:51:54.939, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.435, 47.585909, 9963.8330, 539.6280, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:55.281, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.435, 47.585909, 9963.8330, 539.6280, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:57.514, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.953, 47.601809, 9991.7520, 539.9050, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:57.857, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.953, 47.601809, 9991.7520, 539.9050, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:00.061, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.937, 47.592124, 9989.2010, 541.0910, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:00.422, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.937, 47.592124, 9989.2010, 541.0910, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:02.680, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.916, 47.586191, 9986.4170, 544.8050, 0.000, 0.000005, 0.0000, 0.0000, 2.960, 0.000017, -0.0040, 0.0010
17:52:03.025, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.916, 47.586191, 9986.4170, 544.8050, 0.000, 0.000005, 0.0000, 0.0000, 2.960, 0.000017, -0.0040, 0.0010
17:52:05.257, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.718, 47.591534, 9978.3260, 542.4570, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:52:05.599, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.718, 47.591534, 9978.3260, 542.4570, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:52:07.823, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.908, 47.606831, 9990.7720, 537.0150, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:08.172, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.908, 47.606831, 9990.7720, 537.0150, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:10.371, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.693, 47.641466, 9987.7890, 540.4960, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:52:10.715, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.693, 47.641466, 9987.7890, 540.4960, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:52:12.909, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.235, 47.647787, 10014.5600, 538.6880, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:13.293, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.235, 47.647787, 10014.5600, 538.6880, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:15.526, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.038, 47.656843, 10007.3760, 542.9080, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:15.886, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.038, 47.656843, 10007.3760, 542.9080, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:18.132, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.250, 47.646146, 10014.7570, 546.8530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:18.509, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.250, 47.646146, 10014.7570, 546.8530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:21.912, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.955, 47.623396, 9996.4390, 540.3930, 0.063, 0.012393, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:22.260, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.955, 47.623396, 9996.4390, 540.3930, 0.063, 0.012393, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:24.554, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.176, 47.669460, 9988.2170, 924.3160, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:24.933, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.176, 47.669460, 9988.2170, 924.3160, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:27.169, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.402, 47.655122, 9996.0780, 917.6090, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:27.530, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.402, 47.655122, 9996.0780, 917.6090, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:29.819, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.033, 47.683997, 9985.5580, 908.8740, 0.000, 0.000004, -0.0010, -0.0010, 1.025, 0.000017, -0.0040, 0.0010
17:52:30.205, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.033, 47.683997, 9985.5580, 908.8740, 0.000, 0.000004, -0.0010, -0.0010, 1.025, 0.000017, -0.0040, 0.0010
17:52:32.479, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.857, 47.642286, 9967.6460, 915.5290, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:32.857, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.857, 47.642286, 9967.6460, 915.5290, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:35.106, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.637, 47.631626, 10002.3540, 919.5170, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:35.466, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.637, 47.631626, 10002.3540, 919.5170, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:37.743, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.837, 47.643061, 9967.1140, 910.0080, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:52:38.096, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.837, 47.643061, 9967.1140, 910.0080, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:52:41.374, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.864, 47.604586, 9950.3460, 859.4640, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:41.749, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.864, 47.604586, 9950.3460, 859.4640, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:43.999, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.757, 47.626784, 10001.3270, 156.5390, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:44.358, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.757, 47.626784, 10001.3270, 156.5390, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:52:46.571, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.829, 47.635837, 10007.0030, 160.8450, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:52:46.921, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.829, 47.635837, 10007.0030, 160.8450, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:52:49.171, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.888, 47.690432, 10021.1410, 156.7270, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:49.518, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.888, 47.690432, 10021.1410, 156.7270, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:52:52.896, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.646, 47.696854, 10058.5380, 168.0760, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:53.245, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.646, 47.696854, 10058.5380, 168.0760, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:52:55.511, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.332, 47.703626, 10046.9770, -12.1350, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:52:55.861, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.332, 47.703626, 10046.9770, -12.1350, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:52:58.124, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.397, 47.696723, 10047.7260, -6.3760, 7.020, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:52:58.481, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.397, 47.696723, 10047.7260, -6.3760, 7.020, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:53:00.721, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.366, 47.703340, 10047.9470, -9.2230, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:53:01.084, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.366, 47.703340, 10047.9470, -9.2230, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:53:04.424, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.357, 47.717297, 10048.8970, 56.2280, 0.000, 0.000004, 0.0000, 0.0000, 3.989, 0.000017, -0.0040, 0.0000
17:53:04.786, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.357, 47.717297, 10048.8970, 56.2280, 0.000, 0.000004, 0.0000, 0.0000, 3.989, 0.000017, -0.0040, 0.0000
17:53:07.051, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.395, 47.738855, 10056.2800, 105.2620, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:53:07.417, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.395, 47.738855, 10056.2800, 105.2620, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:53:09.673, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.296, 47.718401, 10047.5410, 96.9560, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:53:10.020, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.296, 47.718401, 10047.5410, 96.9560, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:53:12.294, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.343, 47.744011, 10055.2090, 106.4470, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:53:12.657, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.343, 47.744011, 10055.2090, 106.4470, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:53:14.907, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.821, 47.744251, 10078.1750, 99.2170, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:53:15.266, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.821, 47.744251, 10078.1750, 99.2170, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
